source,target,type
MS17.3,http://www.dil.ie/26891,word
MS17.3,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=GUTTA100,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/6469,word
MS17.3,http://www.dil.ie/33204,word
MS17.3,http://www.dil.ie/5356,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/37567,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/35553,word
MS17.3,http://www.dil.ie/3057,word
MS17.3,http://www.dil.ie/42654,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/37567,word
MS17.3,http://www.dil.ie/5356,word
MS17.3,http://www.dil.ie/14787,word
MS17.3,http://www.dil.ie/15626,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/14728,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/35553,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/20520,word
MS17.3,http://www.dil.ie/38191,word
MS17.3,http://www.dil.ie/3902,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/678,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/3902,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/38834,word
MS17.3,http://www.dil.ie/33204,word
MS17.3,http://www.dil.ie/4383,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/34994,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/22332,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/30274,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/28540,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/5299,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/22333,word
MS17.3,http://www.dil.ie/4383,word
MS17.3,http://www.dil.ie/22333,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/31678,word
MS17.3,http://www.dil.ie/31584,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/42968,word
MS17.3,http://www.dil.ie/25293,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/34994,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/14079,word
MS17.3,http://www.dil.ie/37505,word
MS17.3,http://www.dil.ie/17406,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/9627,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/17752,word
MS17.3,http://www.dil.ie/7227,word
MS17.3,http://www.dil.ie/33204,word
MS17.3,http://www.dil.ie/14079,word
MS17.3,http://www.dil.ie/37505,word
MS17.3,http://www.dil.ie/17406,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/39215,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/17752,word
MS17.3,http://www.dil.ie/7717,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/14079,word
MS17.3,http://www.dil.ie/37505,word
MS17.3,http://www.dil.ie/17406,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/38834,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/17752,word
MS17.3,http://www.dil.ie/18753,word
MS17.3,http://www.dil.ie/6340,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/14079,word
MS17.3,http://www.dil.ie/37505,word
MS17.3,http://www.dil.ie/17406,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/6482,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/17752,word
MS17.3,,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/14079,word
MS17.3,http://www.dil.ie/37505,word
MS17.3,http://www.dil.ie/17406,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/42871,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/17752,word
MS17.3,http://www.dil.ie/40980,word
MS17.3,http://www.dil.ie/33204,word
MS17.3,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=pleurisis,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/14079,word
MS17.3,http://www.dil.ie/37505,word
MS17.3,http://www.dil.ie/17406,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/25139,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/17752,word
MS17.3,http://www.dil.ie/36442,word
MS17.3,http://www.dil.ie/33204,word
MS17.3,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=fastidium,word
MS17.3,http://www.dil.ie/14079,word
MS17.3,http://www.dil.ie/37505,word
MS17.3,http://www.dil.ie/17406,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/28302,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/17752,word
MS17.3,http://www.dil.ie/22332,word
MS17.3,http://www.dil.ie/7037,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/14079,word
MS17.3,http://www.dil.ie/37505,word
MS17.3,http://www.dil.ie/17406,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/3016,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/17752,word
MS17.3,http://www.dil.ie/4329,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/27721,word
MS17.3,http://www.dil.ie/37567,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/7528,word
MS17.3,http://www.dil.ie/5299,word
MS17.3,http://www.dil.ie/978,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/22333,word
MS17.3,http://www.dil.ie/200,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/37054,word
MS17.3,http://www.dil.ie/3061,word
MS17.3,http://www.dil.ie/3061,word
MS17.3,http://www.dil.ie/42654,word
MS17.3,http://www.dil.ie/33147,word
MS17.3,http://www.dil.ie/25119,word
MS17.3,http://www.dil.ie/37356,word
MS17.3,http://www.dil.ie/14559,word
MS17.3,http://www.dil.ie/40249,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/34994,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19325,word
MS17.3,http://www.dil.ie/3,word
MS17.3,http://www.dil.ie/340,word
MS17.3,http://www.dil.ie/37567,word
MS17.3,http://www.dil.ie/42654,word
MS17.3,http://www.dil.ie/33147,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/20520,word
MS17.3,http://www.dil.ie/37054,word
MS17.3,http://www.dil.ie/200,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/340,word
MS17.3,http://www.dil.ie/35078,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/36912,word
MS17.3,http://www.dil.ie/37548,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/34994,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/27721,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/33147,word
MS17.3,http://www.dil.ie/4383,word
MS17.3,http://www.dil.ie/34994,word
MS17.3,http://www.dil.ie/24329,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/20520,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/17752,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/41872,word
MS17.3,http://www.dil.ie/13695,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/40960,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/22326,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/20393,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/38630,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/5583,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/15474,word
MS17.3,http://www.dil.ie/38191,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/3902,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/26848,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/26848,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/26218,word
MS17.3,http://www.dil.ie/42796,word
MS17.3,http://www.dil.ie/41212,word
MS17.3,http://www.dil.ie/41499,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/33613,word
MS17.3,http://www.dil.ie/42796,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/1402,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/3145,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/17752,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/26848,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/26173,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/38087,word
MS17.3,http://www.dil.ie/3902,word
MS17.3,http://www.dil.ie/42552,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/26173,word
MS17.3,http://www.dil.ie/10657,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/37567,word
MS17.3,http://www.dil.ie/17406,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/36313,word
MS17.3,http://www.dil.ie/41608,word
MS17.3,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=trachia,word
MS17.3,http://www.dil.ie/2456,word
MS17.3,http://www.dil.ie/9786,word
MS17.3,http://www.dil.ie/31265,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,,word
MS17.3,http://www.dil.ie/42654,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/40004,word
MS17.3,http://www.dil.ie/7240,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/31265,word
MS17.3,http://www.dil.ie/37567,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/17752,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/26848,word
MS17.3,http://www.dil.ie/42654,word
MS17.3,http://www.dil.ie/4383,word
MS17.3,http://www.dil.ie/9788,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/16013,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/41302,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/26848,word
MS17.3,http://www.dil.ie/3902,word
MS17.3,http://www.dil.ie/38456,word
MS17.3,http://www.dil.ie/9788,word
MS17.3,http://www.dil.ie/17788,word
MS17.3,http://www.dil.ie/632,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/28201,word
MS17.3,http://www.dil.ie/21166,word
MS17.3,http://www.dil.ie/9786,word
MS17.3,http://www.dil.ie/28201,word
MS17.3,http://www.dil.ie/13923,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/5583,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/15474,word
MS17.3,http://www.dil.ie/38191,word
MS17.3,http://www.dil.ie/3902,word
MS17.3,http://www.dil.ie/7894,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/7894,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/12997,word
MS17.3,http://www.dil.ie/12925,word
MS17.3,http://www.dil.ie/33204,word
MS17.3,http://www.dil.ie/7257,word
MS17.3,http://www.dil.ie/33204,word
MS17.3,http://www.dil.ie/34656,word
MS17.3,http://www.dil.ie/30854,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/12925,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/22326,word
MS17.3,http://www.dil.ie/26931,word
MS17.3,http://www.dil.ie/3,word
MS17.3,http://www.dil.ie/40765,word
MS17.3,,word
MS17.3,http://www.dil.ie/17856,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/12925,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/20520,word
MS17.3,http://www.dil.ie/33628,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/17788,word
MS17.3,http://www.dil.ie/32649,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/12497,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/12680,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/17149,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/2160,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/13901,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/4383,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/21665,word
MS17.3,http://www.dil.ie/8944,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/9038,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/5299,word
MS17.3,http://www.dil.ie/32070,word
MS17.3,http://www.dil.ie/26931,word
MS17.3,http://www.dil.ie/3,word
MS17.3,http://www.dil.ie/22044,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/13704,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/2456,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/26931,word
MS17.3,http://www.dil.ie/3,word
MS17.3,http://www.dil.ie/33994,word
MS17.3,http://www.dil.ie/17406,word
MS17.3,http://www.dil.ie/25664,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/5356,word
MS17.3,http://www.dil.ie/41212,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/925,word
MS17.3,http://www.dil.ie/33204,word
MS17.3,http://www.dil.ie/9788,word
MS17.3,http://www.dil.ie/21805,word
MS17.3,http://www.dil.ie/20990,word
MS17.3,http://www.dil.ie/5813,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/7993,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/33072,word
MS17.3,http://www.dil.ie/16399,word
MS17.3,http://www.dil.ie/14787,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/25139,word
MS17.3,http://www.dil.ie/18753,word
MS17.3,http://www.dil.ie/10261,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/40889,word
MS17.3,http://www.dil.ie/25744,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/3551,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/5299,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/30793,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/16399,word
MS17.3,http://www.dil.ie/34869,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/5583,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/15474,word
MS17.3,http://www.dil.ie/38191,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/23272,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/33146,word
MS17.3,http://www.dil.ie/978,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/16399,word
MS17.3,http://www.dil.ie/200,word
MS17.3,http://www.dil.ie/992,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/6813,word
MS17.3,http://www.dil.ie/32920,word
MS17.3,http://www.dil.ie/16399,word
MS17.3,http://www.dil.ie/3902,word
MS17.3,http://www.dil.ie/992,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/5299,word
MS17.3,http://www.dil.ie/4383,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/21665,word
MS17.3,http://www.dil.ie/8944,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/16399,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/10148,word
MS17.3,http://www.dil.ie/33204,word
MS17.3,http://www.dil.ie/28011,word
MS17.3,http://www.dil.ie/30275,word
MS17.3,http://www.dil.ie/19711,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/37514,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/16399,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/10148,word
MS17.3,http://www.dil.ie/30275,word
MS17.3,http://www.dil.ie/19711,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/3,word
MS17.3,http://www.dil.ie/12372,word
MS17.3,http://www.dil.ie/27721,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/30275,word
MS17.3,http://www.dil.ie/40992,word
MS17.3,http://www.dil.ie/33397,word
MS17.3,http://www.dil.ie/3,word
MS17.3,http://www.dil.ie/12406,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/40009,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/30275,word
MS17.3,http://www.dil.ie/33824,word
MS17.3,http://www.dil.ie/33397,word
MS17.3,http://www.dil.ie/3,word
MS17.3,http://www.dil.ie/12406,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/25730,word
MS17.3,http://www.dil.ie/31705,word
MS17.3,http://www.dil.ie/31166,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/40163,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/1007,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33146,word
MS17.3,http://www.dil.ie/42762,word
MS17.3,http://www.dil.ie/22318,word
MS17.3,http://www.dil.ie/4383,word
MS17.3,http://www.dil.ie/37567,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=fastidium,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/35223,word
MS17.3,http://www.dil.ie/599,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/5813,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/15494,word
MS17.3,http://www.dil.ie/27701,word
MS17.3,http://www.dil.ie/7064,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/24329,word
MS17.3,http://www.dil.ie/36189,word
MS17.3,http://www.dil.ie/36442,word
MS17.3,http://www.dil.ie/3902,word
MS17.3,http://www.dil.ie/38456,word
MS17.3,http://www.dil.ie/42099,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/5813,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/30275,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/25139,word
MS17.3,http://www.dil.ie/4383,word
MS17.3,http://www.dil.ie/9788,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/36708,word
MS17.3,http://www.dil.ie/20520,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/25139,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/5512,word
MS17.3,http://www.dil.ie/32909,word
MS17.3,http://www.dil.ie/28996,word
MS17.3,http://www.dil.ie/27113,word
MS17.3,http://www.dil.ie/8965,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/15298,word
MS17.3,http://www.dil.ie/27721,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/38191,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=fastidium,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/35223,word
MS17.3,http://www.dil.ie/42101,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/41522,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/17752,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/30275,word
MS17.3,http://www.dil.ie/42101,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/5607,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/25139,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=nausea,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/36189,word
MS17.3,http://www.dil.ie/36442,word
MS17.3,http://www.dil.ie/8581,word
MS17.3,http://www.dil.ie/33512,word
MS17.3,http://www.dil.ie/35158,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/28326,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/36442,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/41815,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/28326,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/30275,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/5813,word
MS17.3,http://www.dil.ie/8,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/25139,word
MS17.3,http://www.dil.ie/9786,word
MS17.3,http://www.dil.ie/22976,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/36442,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/35223,word
MS17.3,http://www.dil.ie/28326,word
MS17.3,http://www.dil.ie/39119,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/340,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/25139,word
MS17.3,http://www.dil.ie/31164,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/5813,word
MS17.3,http://www.dil.ie/33204,word
MS17.3,http://www.dil.ie/15494,word
MS17.3,http://www.dil.ie/19325,word
MS17.3,http://www.dil.ie/33204,word
MS17.3,http://www.dil.ie/7024,word
MS17.3,http://www.dil.ie/33204,word
MS17.3,http://www.dil.ie/30275,word
MS17.3,http://www.dil.ie/33204,word
MS17.3,http://www.dil.ie/24792,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/15289,word
MS17.3,http://www.dil.ie/20789,word
MS17.3,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=anastrophe,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=anastrophe,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/35223,word
MS17.3,http://www.dil.ie/28326,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/5813,word
MS17.3,http://www.dil.ie/7996,word
MS17.3,http://www.dil.ie/39119,word
MS17.3,http://www.dil.ie/9786,word
