id,label,type,scribe,affiliation
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=BF70776509B5362441E50B5CD8C45EC0,anabarrach,headword,null,null
http://www.dil.ie/31590,marcach,headword,null,null
http://www.dil.ie/17922,do-intaí,headword,null,null
http://www.dil.ie/2190,airlech,headword,null,null
http://www.dil.ie/4738,athchumma,headword,null,null
http://www.dil.ie/34708,rád,headword,null,null
http://www.dil.ie/28539,ind-saig,headword,null,null
http://www.dil.ie/35941,sáidid,headword,null,null
http://www.dil.ie/31810,meirge,headword,null,null
http://www.dil.ie/31263,maeth,headword,null,null
http://www.dil.ie/38830,sróll,headword,null,null
http://www.dil.ie/1045,áille,headword,null,null
http://www.dil.ie/26615,grésach,headword,null,null
http://www.dil.ie/42443,tulach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=40C68A4BE585AE35E0A09236E359A364,brígh,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8EA7E468B7ACFF5AE9ADC34F1EE76C3F,lusach,headword,null,null
http://www.dil.ie/37599,sínid,headword,null,null
http://www.dil.ie/26385,gonach,headword,null,null
http://www.dil.ie/31131,lúth,headword,null,null
http://www.dil.ie/30660,lonn,headword,null,null
http://www.dil.ie/5567,béimnech,headword,null,null
http://www.dil.ie/30031,letarthach,headword,null,null
http://www.dil.ie/13021,cró,headword,null,null
http://www.dil.ie/15626,derg,headword,null,null
http://www.dil.ie/12800,crécht,headword,null,null
http://www.dil.ie/751,aicbéile,headword,null,null
http://www.dil.ie/17692,dofhrestail,headword,null,null
http://www.dil.ie/46,abar-,headword,null,null
http://www.dil.ie/18304,dorchae,headword,null,null
http://www.dil.ie/19822,éirge,headword,null,null
http://www.dil.ie/26628,grían,headword,null,null
http://www.dil.ie/25748,gerraid,headword,null,null
http://www.dil.ie/12698,cotún,headword,null,null
http://www.dil.ie/36264,scaílid,headword,null,null
http://www.dil.ie/13123,cros,headword,null,null
http://www.dil.ie/30068,letraid,headword,null,null
http://www.dil.ie/9549,clocat,headword,null,null
http://www.dil.ie/31339,máille,headword,null,null
http://www.dil.ie/17584,do-esc,headword,null,null
http://www.dil.ie/30866,lúb,headword,null,null
http://www.dil.ie/20999,fáebrach,headword,null,null
http://www.dil.ie/29600,lasar,headword,null,null
http://www.dil.ie/29436,lainnerda,headword,null,null
http://www.dil.ie/30602,lomm,headword,null,null
http://www.dil.ie/42093,trúaill,headword,null,null
http://www.dil.ie/43267,urlaide,headword,null,null
http://www.dil.ie/2546,áith,headword,null,null
http://www.dil.ie/3240,an-,headword,null,null
http://www.dil.ie/12707,cráeb,headword,null,null
http://www.dil.ie/25490,gécach,headword,null,null
http://www.dil.ie/42765,úarach,headword,null,null
http://www.dil.ie/39597,tailc,headword,null,null
http://www.dil.ie/15195,deiligidir,headword,null,null
http://www.dil.ie/10477,colainn,headword,null,null
http://www.dil.ie/32458,moídid,headword,null,null
http://www.dil.ie/43330,út,headword,null,null
http://www.dil.ie/17156,do-airret,headword,null,null
http://www.dil.ie/22240,fisrugad,headword,null,null
http://www.dil.ie/28195,in,headword,null,null
http://www.dil.ie/26136,glonnach,headword,null,null
http://www.dil.ie/9003,cían,headword,null,null
http://www.dil.ie/27940,imm-téit,headword,null,null
http://www.dil.ie/12664,cote,headword,null,null
http://www.dil.ie/38000,slondud,headword,null,null
http://www.dil.ie/24792,fuil,headword,null,null
http://www.dil.ie/21938,fíalus,headword,null,null
http://www.dil.ie/33028,neim,headword,null,null
http://www.dil.ie/11625,comrac,headword,null,null
http://www.dil.ie/42079,trúag,headword,null,null
http://www.dil.ie/37323,sét,headword,null,null
http://www.dil.ie/17158,do-aisféna,headword,null,null
http://www.dil.ie/39720,tairisecht,headword,null,null
http://www.dil.ie/12269,con-ricc,headword,null,null
http://www.dil.ie/2143,áirithe,headword,null,null
http://www.dil.ie/32899,ná,headword,null,null
http://www.dil.ie/10037,cóic,headword,null,null
http://www.dil.ie/31297,maicne,headword,null,null
http://www.dil.ie/5391,barántais,headword,null,null
http://www.dil.ie/25264,gaisced,headword,null,null
http://www.dil.ie/20066,enech,headword,null,null
http://www.dil.ie/13317,cúaille,headword,null,null
http://www.dil.ie/202,acht,headword,null,null
http://www.dil.ie/28439,indisid,headword,null,null
http://www.dil.ie/40661,tí,headword,null,null
http://www.dil.ie/16842,díth,headword,null,null
http://www.dil.ie/14595,danar,headword,null,null
http://www.dil.ie/15846,día n-,headword,null,null
http://www.dil.ie/31563,maraid,headword,null,null
http://www.dil.ie/22295,fled,headword,null,null
http://www.dil.ie/24599,fúachda,headword,null,null
http://www.dil.ie/30793,lúaidid,headword,null,null
http://www.dil.ie/41836,tress,headword,null,null
http://www.dil.ie/17904,do-ingar,headword,null,null
http://www.dil.ie/6758,breth,headword,null,null
http://www.dil.ie/14860,deccair,headword,null,null
http://www.dil.ie/32919,nádúir,headword,null,null
http://www.dil.ie/19728,éicnigud,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=9450C100DD7FDCD15D15AE6AF5271425,builich,headword,null,null
http://www.dil.ie/2466,ais,headword,null,null
http://www.dil.ie/114,acallam,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=CB5C19A616C84B92DFB3E146D99EE460,faighnich,headword,null,null
http://www.dil.ie/39336,sút,headword,null,null
http://www.dil.ie/24363,fris-gair,headword,null,null
http://www.dil.ie/20865,etir,headword,null,null
http://www.dil.ie/7657,caí,headword,null,null
http://www.dil.ie/33521,oenar,headword,null,null
http://www.dil.ie/959,áil,headword,null,null
http://www.dil.ie/13743,cuitiugad,headword,null,null
http://www.dil.ie/5078,baccaid,headword,null,null
http://www.dil.ie/21871,fíach,headword,null,null
https://www.teanglann.ie/ga/fgb/corr,corr,headword,null,null
http://www.dil.ie/28440,indisin,headword,null,null
http://www.dil.ie/5517,becán,headword,null,null
http://www.dil.ie/15547,derb,headword,null,null
http://www.dil.ie/5529,becht,headword,null,null
http://www.dil.ie/27062,íarraid,headword,null,null
http://www.dil.ie/1149,aimser,headword,null,null
http://www.dil.ie/39366,táball,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=9F682FE30A27C500019984F404EE6792,cudthromach,headword,null,null
http://www.dil.ie/1753,airchor,headword,null,null
http://www.dil.ie/10555,com-,headword,null,null
http://www.dil.ie/42438,tul,headword,null,null
http://www.dil.ie/20655,étan,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=A6C65989636048556FEDE9912635B48E,srad,headword,null,null
http://www.dil.ie/28266,inchinn,headword,null,null
http://www.dil.ie/7639,cáep,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=23DD95639D12B9CAEC6C4FA0C5DC18E2,srideag,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=9946BD10220D9D350FFCC2F26D7CEEA3,ruaimleach,headword,null,null
http://www.dil.ie/37676,sirid,headword,null,null
http://www.dil.ie/17406,dochum,headword,null,null
http://www.dil.ie/35787,rún,headword,null,null
http://www.dil.ie/33785,olcach,headword,null,null
http://www.dil.ie/8576,celtair,headword,null,null
http://www.dil.ie/7388,buille,headword,null,null
http://www.dil.ie/3382,anathlam,headword,null,null
http://www.dil.ie/20924,étromm,headword,null,null
http://www.dil.ie/26387,gonaid,headword,null,null
http://www.dil.ie/34915,rechtmar,headword,null,null
http://www.dil.ie/36219,sás,headword,null,null
http://www.dil.ie/34503,*praisechid,headword,null,null
http://www.dil.ie/11599,compánach,headword,null,null
http://www.dil.ie/16919,dítiu,headword,null,null
http://www.dil.ie/33300,nónbor,headword,null,null
http://www.dil.ie/12801,créchtach,headword,null,null
http://www.dil.ie/10188,coimétaid,headword,null,null
http://www.dil.ie/26190,gnás,headword,null,null
http://www.dil.ie/32457,moídem,headword,null,null
http://www.dil.ie/30674,lór,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=3C8053B7D7C02A15721F98DFB9833BAC,cìosachadh,headword,null,null
http://www.dil.ie/21450,fégain,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=B2960B1187BE753900E2133FEABB70C3,urrainn,headword,null,null
http://www.dil.ie/21979,fíchda,headword,null,null
http://www.dil.ie/24257,frecarthach,headword,null,null
http://www.dil.ie/21472,feidm,headword,null,null
http://www.dil.ie/8744,cerbaid,headword,null,null
http://www.dil.ie/33146,ní,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=F928E27D28BE9B1323DCFF0F9917C4F4,faighinn,headword,null,null
http://www.dil.ie/33917,opunn,headword,null,null
http://www.dil.ie/3157,amm,headword,null,null
http://www.dil.ie/21921,fíafraigid,headword,null,null
http://www.dil.ie/36385,scél,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=6CD9EAA94D033BD86834C4A281188D40,a,headword,null,null
http://www.dil.ie/41917,trícha,headword,null,null
http://www.dil.ie/30984,luige,headword,null,null
http://www.dil.ie/16487,dimbág,headword,null,null
http://www.dil.ie/33726,oirgid,headword,null,null
http://www.dil.ie/32468,móin,headword,null,null
http://www.dil.ie/31274,mag,headword,null,null
http://www.dil.ie/16305,dígbál,headword,null,null
http://www.dil.ie/17920,do-inscanna,headword,null,null
http://www.dil.ie/33566,ógánach,headword,null,null
http://www.dil.ie/32340,mire,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=B28D74B73FDE1BE916FAEE498A97A697,cabhag,headword,null,null
http://www.dil.ie/23939,fortacht,headword,null,null
http://www.dil.ie/31654,maslach,headword,null,null
http://www.dil.ie/15198,deiliugad,headword,null,null
http://www.dil.ie/42434,tuitim,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=841E00A0E085C392D4B9E2CEFE7545AE,falbh,headword,null,null
http://www.dil.ie/15630,dergaid,headword,null,null
http://www.dil.ie/24589,fúacair,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=2D6886315DC8A0B53A948B6725677148,fiathachadh,headword,null,null
http://www.dil.ie/8291,cás,headword,null,null
http://www.dil.ie/12846,creiti,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=BD45470762A1BFAD3D28B0D53B50E1B1,meudachd,headword,null,null
http://www.dil.ie/18356,dorn,headword,null,null
http://www.dil.ie/1798,airdail,headword,null,null
http://www.dil.ie/29840,leithet,headword,null,null
http://www.dil.ie/24195,fothraicid,headword,null,null
http://www.dil.ie/18561,draic,headword,null,null
http://www.dil.ie/30711,loscann,headword,null,null
http://www.dil.ie/33000,nathair,headword,null,null
http://www.dil.ie/24723,fúathróc,headword,null,null
http://www.dil.ie/30049,lethar,headword,null,null
http://www.dil.ie/10420,coirtid,headword,null,null
http://www.dil.ie/35952,saigid,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=434236DC47C8EA81B9EF77FD0183552B,aibhseach,headword,null,null
http://www.dil.ie/28891,inscnech,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=4B7B9E9FB045A9CF63538F0FA916F8AB,dealanach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=E7D4D2FFB55F7A9406B0B4099FDCA9B1,seanach,headword,null,null
http://www.dil.ie/2879,álaig,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=ECEFCCCBE40EF32E8911093515B740EE,sream,headword,null,null
http://www.dil.ie/39215,súil,headword,null,null
http://www.dil.ie/30139,líath,headword,null,null
http://www.dil.ie/41378,tón,headword,null,null
http://www.dil.ie/13105,crommaid,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=77464BACA12C1AB3562FD28B2C20CC9E,frioghanach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=AB0FFE4101478630CA429FA5893A6CC5,gaoisneach,headword,null,null
http://www.dil.ie/26961,íarcúlta,headword,null,null
http://www.dil.ie/18574,drantaigid,headword,null,null
http://www.dil.ie/21870,fíacail,headword,null,null
http://www.dil.ie/9712,cnáim,headword,null,null
http://www.dil.ie/9880,cocantach,headword,null,null
http://www.dil.ie/8296,casaid,headword,null,null
http://www.dil.ie/38834,srón,headword,null,null
http://www.dil.ie/13368,cúas,headword,null,null
http://www.dil.ie/35559,rosc,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=0900EC56D5107D91418B483BA06BE90E,cuinneineach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=478A4777E8AF9E09CC6C9308C3344FF5,dàm,headword,null,null
http://www.dil.ie/26916,íadaid,headword,null,null
http://www.dil.ie/13707,cuislennach,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0131168,urbonta,headword,null,null
http://www.dil.ie/38759,srathrach,headword,null,null
http://www.dil.ie/29961,leónta,headword,null,null
http://www.dil.ie/36269,scaílte,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=C9FB9597EDD68C48F00122D5B37EB4A9,rag,headword,null,null
http://www.dil.ie/7529,cách,headword,null,null
http://www.dil.ie/12566,cos,headword,null,null
http://www.dil.ie/39085,súaithid,headword,null,null
http://www.dil.ie/21214,faithche,headword,null,null
http://www.dil.ie/35385,robor,headword,null,null
http://www.dil.ie/39125,súathad,headword,null,null
http://www.dil.ie/28510,indossa,headword,null,null
http://www.dil.ie/21340,fáscud,headword,null,null
http://www.dil.ie/28541,indsaigthech,headword,null,null
http://www.dil.ie/23949,fortail,headword,null,null
http://www.dil.ie/4249,arrachtach,headword,null,null
http://www.dil.ie/24132,fot,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=374A089C3CAB6D7A33F07AAAB39D8C7E,ùislig,headword,null,null
http://www.dil.ie/848,aidbsech,headword,null,null
http://www.dil.ie/26753,gúala,headword,null,null
https://www.teanglann.ie/ga/fgb/c%C3%A9ard,céard,headword,null,null
http://www.dil.ie/29631,láthar,headword,null,null
http://www.dil.ie/10657,comairle,headword,null,null
http://www.dil.ie/37699,sís,headword,null,null
http://www.dil.ie/37878,sléchtaid,headword,null,null
http://www.dil.ie/25795,gíallaid,headword,null,null
http://www.dil.ie/33895,onórach,headword,null,null
http://www.dil.ie/43155,umlacht,headword,null,null
http://www.dil.ie/4733,athchuingid,headword,null,null
http://www.dil.ie/30698,los,headword,null,null
http://www.dil.ie/35991,saílid,headword,null,null
http://www.dil.ie/6578,brath,headword,null,null
http://www.dil.ie/37875,sléchtad,headword,null,null
http://www.dil.ie/35609,rúacht,headword,null,null
http://www.dil.ie/14250,dair,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=AFD59CB92F536673E33DAE5C27D946B5,sgobadh,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8205F97C0B5097EF43922D11B8694270,annasach,headword,null,null
https://www.teanglann.ie/ga/fgb/sciob,*sgib,headword,null,null
http://www.dil.ie/12787,crec,headword,null,null
http://www.dil.ie/42063,trost,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=0463EAA218D7917316A40BA7A76C7124,gruitheam,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=D374AE401787A18F17035712C81EFAD3,pronn,headword,null,null
http://www.dil.ie/21641,feóil,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=FA6E1B3BE6B221CB89172FC538BDC9C9,àra,headword,null,null
http://www.dil.ie/32285,minach,headword,null,null
http://www.dil.ie/13073,croiccenn,headword,null,null
http://www.dil.ie/36076,sál,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=F0D801151372FFA2FDB6952E73E65CBB,claointe,headword,null,null
http://www.dil.ie/41569,traig,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=DFE0ABAFED78654039BB55EF8F98F41E,forcadh,headword,null,null
http://www.dil.ie/38169,snímaid,headword,null,null
http://www.dil.ie/4625,athair,headword,null,null
http://www.dil.ie/40809,timsaigid,headword,null,null
http://www.dil.ie/42384,tuirenn,headword,null,null
http://www.dil.ie/32910,nach,headword,null,null
http://www.dil.ie/18892,druitid,headword,null,null
http://www.dil.ie/21839,fethem,headword,null,null
http://www.dil.ie/41572,tráig,headword,null,null
http://www.dil.ie/10283,coimsech,headword,null,null
http://www.dil.ie/678,agad,headword,null,null
http://www.dil.ie/18753,droch,headword,null,null
http://www.dil.ie/32560,mórán,headword,null,null
http://www.dil.ie/33398,óc,headword,null,null
http://www.dil.ie/21119,fáilte,headword,null,null
http://www.dil.ie/43156,umlae,headword,null,null
http://www.dil.ie/41601,trásta,headword,null,null
http://www.dil.ie/8126,canaid,headword,null,null
http://www.dil.ie/36990,seise,headword,null,null
http://www.dil.ie/36200,*sáirde,headword,null,null
http://www.dil.ie/6007,blad,headword,null,null
http://www.dil.ie/24504,frithir,headword,null,null
http://www.dil.ie/30908,lucht,headword,null,null
http://www.dil.ie/26205,gné,headword,null,null
http://www.dil.ie/7569,cáe,headword,null,null
http://www.dil.ie/36037,sair,headword,null,null
http://www.dil.ie/17037,dligid,headword,null,null
http://www.dil.ie/42711,úallach,headword,null,null
http://www.dil.ie/30233,lín,headword,null,null
http://www.dil.ie/32415,mochen,headword,null,null
http://www.dil.ie/13231,cruinnigid,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=4F170783F829224CDFABCC925B0501DE,ruige,headword,null,null
http://www.dil.ie/32712,muimnech,headword,null,null
http://www.dil.ie/40541,terc,headword,null,null
http://www.dil.ie/5317,ban-,headword,null,null
http://www.dil.ie/35271,rígan,headword,null,null
http://www.dil.ie/32709,muimme,headword,null,null
http://www.dil.ie/29923,lennán,headword,null,null
http://www.dil.ie/7783,cain,headword,null,null
http://www.dil.ie/41834,tress,headword,null,null
http://www.dil.ie/5654,benn,headword,null,null
http://www.dil.ie/7609,cáemna,headword,null,null
http://www.dil.ie/24133,fót,headword,null,null
http://www.dil.ie/12669,cothaigid,headword,null,null
http://www.dil.ie/12316,con-sní,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=DF767DC92941DF467447CF9D3CE296A7,falbh,headword,null,null
http://www.dil.ie/21705,ferda,headword,null,null
http://www.dil.ie/5382,baramail,headword,null,null
http://www.dil.ie/41377,tomus,headword,null,null
http://www.dil.ie/40285,techtaire,headword,null,null
http://www.dil.ie/5186,baile,headword,null,null
http://www.dil.ie/6822,brígmar,headword,null,null
http://www.dil.ie/6421,*boirfinnach,headword,null,null
http://www.dil.ie/1792,aird,headword,null,null
http://www.dil.ie/29805,léine,headword,null,null
http://www.dil.ie/37453,sídamail,headword,null,null
http://www.dil.ie/28219,inar,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=26ABC33C4CDC6288FA1DFCA4D307BCC8,eireachdail,headword,null,null
http://www.dil.ie/13906,cumtachtae,headword,null,null
http://www.dil.ie/33970,órdae,headword,null,null
http://www.dil.ie/36500,scíp,headword,null,null
http://www.dil.ie/30050,letharda,headword,null,null
http://www.dil.ie/8624,cennach,headword,null,null
http://www.dil.ie/20997,fáebar,headword,null,null
http://www.dil.ie/8816,ces,headword,null,null
http://www.dil.ie/77,*abrach,headword,null,null
http://www.dil.ie/35745,ruirech,headword,null,null
http://www.dil.ie/6285,boga,headword,null,null
http://www.dil.ie/5638,bélrae,headword,null,null
http://www.dil.ie/5921,binn,headword,null,null
http://www.dil.ie/15797,dét,headword,null,null
http://www.dil.ie/13789,cumachtach,headword,null,null
https://www.teanglann.ie/ga/fgb/M%C3%A1irse%C3%A1il,máirseáil,headword,null,null
http://www.dil.ie/35605,rúac,headword,null,null
http://www.dil.ie/30769,lúachrach,headword,null,null
http://www.dil.ie/32942,náire,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=1168EA64524683534CAA0BC58ECA8CF0,bòstail,headword,null,null
http://www.dil.ie/5755,bés,headword,null,null
http://www.dil.ie/34093,ósta,headword,null,null
http://www.dil.ie/39119,súas,headword,null,null
http://www.dil.ie/9864,cocad,headword,null,null
http://www.dil.ie/27061,íarraid,headword,null,null
http://www.dsl.ac.uk/entry/snd/conquest,*conques,headword,null,null
http://www.dil.ie/8469,céim,headword,null,null
http://www.dil.ie/36866,ségda,headword,null,null
http://www.dil.ie/36913,séim,headword,null,null
http://www.dil.ie/32133,mían,headword,null,null
http://www.dil.ie/19707,egnam,headword,null,null
http://www.dil.ie/33653,óil,headword,null,null
http://www.dil.ie/12134,con-gaib,headword,null,null
http://www.dil.ie/22543,fócrae,headword,null,null
http://www.dil.ie/19638,ecortha,headword,null,null
http://www.dil.ie/6877,bró,headword,null,null
http://www.dil.ie/17902,do-ingaib,headword,null,null
http://www.dil.ie/36691,scuird,headword,null,null
http://www.dil.ie/36448,scíamach,headword,null,null
http://www.dil.ie/36590,scoth,headword,null,null
http://www.dil.ie/39917,taitnemach,headword,null,null
http://www.dil.ie/31341,máillech,headword,null,null
http://www.dil.ie/29695,leccach,headword,null,null
http://www.dil.ie/20146,eochrach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=D3721073E2D76CECF92CBA2A25C5384B,gruamach,headword,null,null
http://www.dil.ie/28379,indell,headword,null,null
http://www.dil.ie/41751,treise,headword,null,null
http://www.dil.ie/17839,doilig,headword,null,null
http://www.dil.ie/15840,dī-,headword,null,null
http://www.dil.ie/8986,cíallach,headword,null,null
http://www.dil.ie/42219,túarascbálach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=6CACD6D8C9AD192B76AFF5BA5BF5A25B,càradh,headword,null,null
http://www.dil.ie/5603,beithir,headword,null,null
http://www.dil.ie/11489,commaín,headword,null,null
http://www.dil.ie/30744,lott,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=67B31B8DA5D1ECD88A2B99266F98B7B1,freastalach,headword,null,null
http://www.dil.ie/41060,tócbáil,headword,null,null
http://www.dil.ie/17086,dlúthad,headword,null,null
http://www.dil.ie/27321,imbúalad,headword,null,null
http://www.dil.ie/34075,osnad,headword,null,null
http://www.dil.ie/41282,toirsech,headword,null,null
http://www.dil.ie/41529,trá,headword,null,null
http://www.dil.ie/38431,som,headword,null,null
http://www.dil.ie/6314,boingid,headword,null,null
http://www.dil.ie/2544,aith-,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=0BAFD846C4296661A021E48A91461307,oil,headword,null,null
http://www.dil.ie/9440,cles,headword,null,null
http://www.dil.ie/26654,grind,headword,null,null
http://www.dil.ie/13163,crú,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0010205,táirrthim,headword,null,null
http://www.dil.ie/36776,sechnaid,headword,null,null
http://www.dil.ie/33125,nertmar,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=003768A401A384856EA35BBC453BBBA8,coc,headword,null,null
http://www.dil.ie/6482,brága,headword,null,null
http://www.dil.ie/36598,scothaid,headword,null,null
http://www.dil.ie/26180,glún,headword,null,null
http://www.dil.ie/14634,dara,headword,null,null
http://www.dil.ie/36327,scaraid,headword,null,null
http://www.dil.ie/34484,pósad,headword,null,null
http://www.dil.ie/31232,madmaigid,headword,null,null
http://www.dil.ie/31572,marbad,headword,null,null
http://www.dil.ie/20390,esbae,headword,null,null
http://www.dil.ie/2746,aithmélach,headword,null,null
http://www.dil.ie/21449,fégaid,headword,null,null
http://www.dil.ie/32021,mess,headword,null,null
http://www.dil.ie/6385,bonn,headword,null,null
http://www.dil.ie/7360,buiden,headword,null,null
http://www.dil.ie/41887,trían,headword,null,null
http://www.dil.ie/9740,cned,headword,null,null
http://www.dil.ie/13097,crólige,headword,null,null
http://www.dil.ie/29783,leiges,headword,null,null
http://www.oed.com/view/Entry/83659,*halt,headword,null,null
http://www.dil.ie/27020,íarmi-foich,headword,null,null
http://www.dil.ie/34285,persa,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=94B64F3D3E39FA9D3A4F1576C08132BD,agalladh,headword,null,null
http://www.dil.ie/33072,nem-,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=D260215B1A5BF2D87C87E4B97FD8AE3A,sgreataidh,headword,null,null
https://www.teanglann.ie/ga/fgb/m%C3%B3ide,móide,headword,null,null
http://www.dil.ie/6071,blas,headword,null,null
http://www.dil.ie/22980,foirm,headword,null,null
http://www.dil.ie/34936,reic,headword,null,null
http://www.dil.ie/41637,treblait,headword,null,null
http://www.dil.ie/39116,súarrach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=0718C3E46348EC0A4C7093F01D4A8EF9,cosnadh,headword,null,null
http://www.dil.ie/32411,moch,headword,null,null
http://www.dil.ie/496,ádmar,headword,null,null
http://www.dil.ie/10395,cóirigid,headword,null,null
http://www.dil.ie/3302,anaid,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=121C7787AB78C1D1B7A7C06737A42E33,staidhineach,headword,null,null
http://www.dil.ie/16572,dínach,headword,null,null
http://www.dil.ie/41368,tomaltus,headword,null,null
http://www.dil.ie/32087,métaigid,headword,null,null
http://www.dil.ie/19605,ecnae,headword,null,null
http://www.dil.ie/33992,ordu,headword,null,null
http://www.dil.ie/34477,port,headword,null,null
http://www.dil.ie/21999,fid,headword,null,null
http://www.dil.ie/23254,fonn,headword,null,null
http://www.dil.ie/21686,ferann,headword,null,null
http://www.dil.ie/40675,tíar,headword,null,null
http://www.dil.ie/509,*adnac,headword,null,null
http://www.dil.ie/42597,úag,headword,null,null
http://www.dil.ie/24278,frém,headword,null,null
http://www.dil.ie/33081,neimnech,headword,null,null
http://www.dil.ie/5419,barrach,headword,null,null
http://www.dil.ie/39935,*tálcendach,headword,null,null
http://www.dil.ie/10708,comall,headword,null,null
http://www.dil.ie/9540,cloc,headword,null,null
http://www.dil.ie/2089,airid,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=D470CF03FE0696071885F68F6B909FE0,carragh,headword,null,null
http://www.dil.ie/13192,crúaide,headword,null,null
http://www.dil.ie/25601,geltacht,headword,null,null
http://www.dil.ie/37410,siblaid,headword,null,null
http://www.dil.ie/26848,guth,headword,null,null
http://www.dil.ie/17918,do-inóla,headword,null,null
http://www.dil.ie/42825,úathbás,headword,null,null
http://www.dil.ie/27660,imm-aig,headword,null,null
http://www.dil.ie/19658,ed,headword,null,null
http://www.dil.ie/27678,immaire,headword,null,null
http://www.dil.ie/8871,cétach,headword,null,null
http://www.dil.ie/19360,éc,headword,null,null
http://www.dil.ie/5082,baccáil,headword,null,null
http://www.dil.ie/19479,éccruth,headword,null,null
http://www.dil.ie/6068,blár,headword,null,null
http://www.dil.ie/7389,buillech,headword,null,null
http://www.dil.ie/12585,coscar,headword,null,null
http://www.dil.ie/1007,áilges,headword,null,null
http://www.dil.ie/15575,derbtha,headword,null,null
http://www.dil.ie/35623,rúaimnech,headword,null,null
http://www.dil.ie/30683,lorg,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=E136C7776A19086DF67A34A8D08F301D,briste,headword,null,null
http://www.dil.ie/35656,rúathar,headword,null,null
http://www.dil.ie/42969,uilen,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=722F276A741DE01D77224954ECEF9108,baidean,headword,null,null
http://www.dil.ie/25518,geilt,headword,null,null
http://www.dil.ie/28336,indas,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=D58A182622CE9A13556A0BC6FF240EE4,siab,headword,null,null
http://www.dil.ie/17694,do-fúairc,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=17ECBE3D5916F30F63DDA60D49C11814,teasgair,headword,null,null
http://www.dil.ie/38090,smúas,headword,null,null
