id,label,type,affiliation
http://www.dil.ie/31164,má,headword,null
http://www.dil.ie/26430,gortaigid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/26895,í,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/25841,gile,headword,null
http://www.dil.ie/25119,gaibid,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/14728,dath,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/25119,gaibid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/19067,duibe,headword,null
http://www.dil.ie/33512,óen,headword,null
http://www.dil.ie/14728,dath,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/8622,cenn,headword,null
http://www.dil.ie/33397,oc,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/28266,inchinn,headword,null
http://www.dil.ie/17406,dochum,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/38630,spirut,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/26066,glés,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17406,dochum,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/8983,cíall,headword,null
http://www.dil.ie/22333,fo,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/23126,follamnugad,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/12191,con-imchloí,headword,null
http://www.dil.ie/33512,óen,headword,null
http://www.dil.ie/33146,ní,headword,null
http://www.dil.ie/23204,fomámaigech,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/12497,corp,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/17752,do-gní,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/632,aer,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/12191,con-imchloí,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/632,aer,headword,null
http://www.dil.ie/3906,ar,headword,null
http://www.dil.ie/12497,corp,headword,null
http://www.dil.ie/33011,-ne,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/10261,coimplex,headword,null
http://www.dil.ie/20990,fadéin,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/32548,mór,headword,null
http://www.dil.ie/42034,tromaigid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/18753,droch,headword,null
http://www.dil.ie/632,aer,headword,null
http://www.dil.ie/3906,ar,headword,null
http://www.dil.ie/12497,corp,headword,null
http://www.dil.ie/33011,-ne,headword,null
http://www.dil.ie/28307,indaas,headword,null
http://www.dil.ie/18753,droch,headword,null
http://www.dil.ie/5813,biad,headword,null
http://www.dil.ie/42099,*trúailligthe,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/14080,dá,headword,null
http://www.dil.ie/33146,ní,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/38426,solus,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/40602,tess,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/42968,uile,headword,null
http://www.dil.ie/33146,ní,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/17406,dochum,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/12912,crích,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/28806,inne,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/33976,orddaigidir,headword,null
http://www.dil.ie/19325,é,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/42968,uile,headword,null
http://www.dil.ie/34804,rann,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/12497,corp,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/17406,dochum,headword,null
http://www.dil.ie/33686,oipred,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/17752,do-gní,headword,null
http://www.dil.ie/19325,é,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/33145,ní,headword,null
http://www.dil.ie/28195,in,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/40602,tess,headword,null
http://www.dil.ie/32920,nádúrda,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/19325,é,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/33145,ní,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/12370,contráir,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/33145,ní,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/8075,calmaigid,headword,null
http://www.dil.ie/19325,é,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/26895,í,headword,null
http://www.dil.ie/24792,fuil,headword,null
http://www.dil.ie/15626,derg,headword,null
http://www.dil.ie/1016,ailid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/42968,uile,headword,null
http://www.dil.ie/5299,ball,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/21867,fíabras,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/17752,do-gní,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/32573,morgad,headword,null
http://www.dil.ie/24792,fuil,headword,null
http://www.dil.ie/15626,derg,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/35431,ro-finnadar,headword,null
http://www.dil.ie/33397,oc,headword,null
http://www.dil.ie/13861,cummasc,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/21867,fíabras,headword,null
http://www.dil.ie/978,aile,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/21867,fíabras,headword,null
http://www.dil.ie/24792,fuil,headword,null
http://www.dil.ie/15626,derg,headword,null
http://www.dil.ie/33397,oc,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/22696,fo-gaib,headword,null
http://www.dil.ie/29256,lacad,headword,null
http://www.dil.ie/9788,co,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/24792,fuil,headword,null
http://www.dil.ie/15626,derg,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/17037,dligid,headword,null
http://www.dil.ie/13704,cuisle,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/29768,léiciud,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/34237,peccad,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/7736,cáilidecht,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/33146,ní,headword,null
http://www.dil.ie/17788,do-icc,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/28913,innstruimint,headword,null
http://www.dil.ie/3061,amáin,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/14080,dá,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/5299,ball,headword,null
http://www.dil.ie/26931,íar,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/39209,suidiugad,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/17029,dlestanach,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/32919,nádúir,headword,null
http://www.dil.ie/17037,dligid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/33116,nert,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/30091,lí,headword,null
http://www.dil.ie/12370,contráir,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/33145,ní,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/36313,scamán,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/23939,fortacht,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/42968,uile,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/7706,cáil,headword,null
http://www.dil.ie/33028,neim,headword,null
http://www.dil.ie/33116,nert,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/42968,uile,headword,null
http://www.dil.ie/10261,coimplex,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/25369,gar,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/32042,mesardacht,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/33512,óen,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/23022,foite,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/5779,betha,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/26895,í,headword,null
http://www.dil.ie/8,a,headword,null
http://www.dil.ie/22326,fliuchnus,headword,null
http://www.dil.ie/31438,maith,headword,null
http://www.dil.ie/642,aerda,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/5779,betha,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19657,ed,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/38630,spirut,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/12497,corp,headword,null
http://www.dil.ie/36913,séim,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/14080,dá,headword,null
http://www.dil.ie/8696,ceó,headword,null
http://www.dil.ie/32920,nádúrda,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/38630,spirut,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/40602,tess,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/42968,uile,headword,null
http://www.dil.ie/25926,glacc,headword,null
http://www.dil.ie/32920,nádúrda,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/24132,fot,headword,null
http://www.dil.ie/14812,dead,headword,null
http://www.dil.ie/36706,se,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/41302,toísech,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/33125,nertmar,headword,null
http://www.dil.ie/26895,í,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/19325,é,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/42968,uile,headword,null
http://www.dil.ie/8866,cét-,headword,null
http://www.dil.ie/13695,cúis,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/26895,í,headword,null
http://www.dil.ie/5,a,headword,null
http://www.dil.ie/32548,mór,headword,null
http://www.dil.ie/37522,silid,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/22203,fírinne,headword,null
http://www.dil.ie/9787,co,headword,null
http://www.dil.ie/33072,nem-,headword,null
http://www.dil.ie/9154,cinnte,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/33146,ní,headword,null
http://www.dil.ie/32908,nach,headword,null
http://www.dil.ie/17788,do-icc,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/33145,ní,headword,null
http://www.dil.ie/978,aile,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/992,ailemain,headword,null
http://www.dil.ie/200,acht,headword,null
http://www.dil.ie/12610,cosmailius,headword,null
http://www.dil.ie/22949,foirbthe,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/992,ailemain,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/33145,ní,headword,null
http://www.dil.ie/1016,ailid,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/1599,airassa,headword,null
http://www.dil.ie/29233,la,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/33145,ní,headword,null
http://www.dil.ie/19189,dul,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/12610,cosmailius,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/26895,í,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/24792,fuil,headword,null
http://www.dil.ie/5,a,headword,null
http://www.dil.ie/40447,téit,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/992,ailemain,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/1599,airassa,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/5813,biad,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/16399,dílegud,headword,null
http://www.dil.ie/28307,indaas,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/15494,deog,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/33145,ní,headword,null
http://www.dil.ie/16394,dílegaid,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/14169,daig,headword,null
http://www.dil.ie/40447,téit,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19657,ed,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/16399,dílegud,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/28326,indarbad,headword,null
http://www.dil.ie/19711,éicen,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/25745,gerrad,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/35078,remor,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/36913,séim,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/35081,remraigid,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/33145,ní,headword,null
http://www.dil.ie/978,aile,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/16399,dílegud,headword,null
http://www.dil.ie/200,acht,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/19986,ellmugud,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/10134,coim,headword,null
http://www.dil.ie/8,a,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/41608,tre,headword,null
http://www.dil.ie/40602,tess,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/41608,tre,headword,null
http://www.dil.ie/22326,fliuchnus,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/5671,béo,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/41608,tre,headword,null
http://www.dil.ie/42580,úacht,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/41608,tre,headword,null
http://www.dil.ie/40960,tírmach,headword,null
http://www.dil.ie/1016,ailid,headword,null
http://www.dil.ie/37607,sinn,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/33145,ní,headword,null
http://www.dil.ie/1016,ailid,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/42580,úacht,headword,null
http://www.dil.ie/40960,tírmach,headword,null
http://www.dil.ie/19325,é,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/39454,taeb,headword,null
http://www.dil.ie/21450,fégain,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/38630,spirut,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/12497,corp,headword,null
http://www.dil.ie/29542,lán,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/25119,gaibid,headword,null
http://www.dil.ie/26428,gortae,headword,null
http://www.dil.ie/19325,é,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/22333,fo,headword,null
http://www.dil.ie/7706,cáil,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/33145,ní,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/32254,milliud,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19711,éicen,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/4844,athnugud,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/15474,dénum,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/25119,gaibid,headword,null
http://www.dil.ie/5299,ball,headword,null
http://www.dil.ie/20521,eslán,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/200,acht,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/30275,linn,headword,null
http://www.dil.ie/1016,ailid,headword,null
http://www.dil.ie/19325,é,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/21805,fétaid,headword,null
http://www.dil.ie/8384,cathugud,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/678,agad,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/32919,nádúir,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/33145,ní,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/5583,beirid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/32919,nádúir,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/32548,mór,headword,null
http://www.dil.ie/10188,coimétaid,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/19325,é,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19657,ed,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/5813,biad,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/23188,folud,headword,null
http://www.dil.ie/39152,substaint,headword,null
http://www.dil.ie/25119,gaibid,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/32919,nádúir,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/12406,cor,headword,null
http://www.dil.ie/33397,oc,headword,null
http://www.dil.ie/12610,cosmailius,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/5299,ball,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/28722,inich,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/21805,fétaid,headword,null
http://www.dil.ie/24792,fuil,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/25664,genemain,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/5813,biad,headword,null
http://www.dil.ie/36913,séim,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/15846,día n-,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/33783,olc,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/25489,géc,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/33783,olc,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/1016,ailid,headword,null
http://www.dil.ie/33145,ní,headword,null
http://www.dil.ie/200,acht,headword,null
http://www.dil.ie/33145,ní,headword,null
http://www.dil.ie/32244,milis,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/41302,toísech,headword,null
http://www.dil.ie/4369,ásaid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/18753,droch,headword,null
http://www.dil.ie/30966,luib,headword,null
http://www.dil.ie/28307,indaas,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/30966,luib,headword,null
http://www.dil.ie/31438,maith,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/33145,ní,headword,null
http://www.dil.ie/17037,dligid,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/37834,slán,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/35223,ríar,headword,null
http://www.dil.ie/32919,nádúir,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/21805,fétaid,headword,null
http://www.dil.ie/36709,sé,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/20521,eslán,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/12497,corp,headword,null
http://www.dil.ie/14616,danó,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/42763,úar,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/37834,slán,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/21805,fétaid,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/10185,coimét,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/1599,airassa,headword,null
http://www.dil.ie/19189,dul,headword,null
http://www.dil.ie/40049,tar,headword,null
http://www.dil.ie/37937,slige,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/12497,corp,headword,null
http://www.dil.ie/34460,ponc,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/17037,dligid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/35915,saethar,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/15474,dénum,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/14080,dá,headword,null
http://www.dil.ie/35470,roim,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/19296,dúsacht,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/40385,teine,headword,null
http://www.dil.ie/32919,nádúir,headword,null
http://www.dil.ie/13853,cummaid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/992,ailemain,headword,null
http://www.dil.ie/17097,do,headword,null
http://www.dil.ie/16399,dílegud,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/19296,dúsacht,headword,null
http://www.dil.ie/27744,immarcrach,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/25119,gaibid,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/28302,ind,headword,null
http://www.dil.ie/35470,roim,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/32909,nach,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/20865,etir,headword,null
http://www.dil.ie/29233,la,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/5299,ball,headword,null
http://www.dil.ie/20990,fadéin,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/28326,indarbad,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/33145,ní,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/28996,inunn,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/20990,fadéin,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/13695,cúis,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/33146,ní,headword,null
http://www.dil.ie/12370,contráir,headword,null
http://www.dil.ie/19325,é,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/40359,téigid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/35915,saethar,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/12497,corp,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/3145,amlaid,headword,null
http://www.dil.ie/17037,dligid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/13885,cumsanad,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/12370,contráir,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/35915,saethar,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19657,ed,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/12680,cotlud,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/13885,cumsanad,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/6813,bríg,headword,null
http://www.dil.ie/1460,ainmide,headword,null
http://www.dil.ie/27701,immallé,headword,null
http://www.dil.ie/41316,tol,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/6813,bríg,headword,null
http://www.dil.ie/32920,nádúrda,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/33145,ní,headword,null
http://www.dil.ie/33612,oibrigid,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/16403,díles,headword,null
http://www.dil.ie/17096,do,headword,null
